"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S89393671",2021-05-31,2021,"orng-01",12,"Vehicles=2; habitat=om,B","om,B",NA,2,NA,NA,NA,NA,FALSE
"S89393670",2021-05-31,2021,"orng-01",13,"Vehicles=0; habitat=B,B","B,B",NA,0,NA,NA,NA,NA,FALSE
"S89393669",2021-05-31,2021,"orng-01",14,"Vehicles=0; habitat=mo,ho","mo,ho",NA,0,NA,NA,NA,NA,FALSE
"S89393668",2021-05-31,2021,"orng-01",15,"Vehicles=6 habitat=wh,wo","wh,wo",NA,6,NA,NA,NA,NA,FALSE
"S89393667",2021-05-31,2021,"orng-01",16,"Vehicles=5; habitat=B,B","B,B",NA,5,NA,NA,NA,NA,FALSE
"S89393666",2021-05-31,2021,"orng-01",17,"Vehicles=1; habitat=o,o","o,o",NA,1,NA,NA,NA,NA,FALSE
"S89393665",2021-05-31,2021,"orng-01",18,"Vehicles=0; habitat=hw,hw","hw,hw",NA,0,NA,NA,NA,NA,FALSE
"S89393664",2021-05-31,2021,"orng-01",19,"Vehicles=1, habitat=o,bo","o,bo",NA,1,NA,NA,NA,NA,FALSE
"S89393663",2021-05-31,2021,"orng-01",20,"Vehicles=1; habitat=B,B","B,B",NA,1,NA,NA,NA,NA,FALSE
"S89763654",2021-06-06,2021,"orng-02",1,"observer=barb brooks; weather=67, pc; v=0",NA,NA,0,"67, pc","barb brooks",NA,NA,FALSE
"S89763658",2021-06-06,2021,"orng-02",2,"Observer=barb Brooks; weather=67 partly cloudy;v=0",NA,NA,0,"67 partly cloudy","barb Brooks",NA,NA,FALSE
"S89800656",2021-06-06,2021,"orng-02",3,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89800659",2021-06-06,2021,"orng-02",4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763666",2021-06-06,2021,"orng-02",5,"Eastern wood peewee. Heard",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763674",2021-06-06,2021,"orng-02",6,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89763733",2021-06-06,2021,"orng-02",7,"V,=1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763730",2021-06-06,2021,"orng-02",8,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89763728",2021-06-06,2021,"orng-02",9,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89763726",2021-06-06,2021,"orng-02",10,"Possible killdeer,2",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763718",2021-06-06,2021,"orng-02",11,"V,=1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763717",2021-06-06,2021,"orng-02",12,"No internet access",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763714",2021-06-06,2021,"orng-02",13,"Eastern wood peewee heard.",NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763709",2021-06-06,2021,"orng-02",14,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763707",2021-06-06,2021,"orng-02",15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89901413",2021-06-06,2021,"orng-02",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89901415",2021-06-06,2021,"orng-02",17,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89763682",2021-06-06,2021,"orng-02",18,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89763691",2021-06-06,2021,"orng-02",19,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89763692",2021-06-06,2021,"orng-02",20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S90437376",2021-06-13,2021,"orng-03",1,"observers=Bradley Saul; weather=67F, clear; vehicles=2",NA,NA,2,"67F, clear","Bradley Saul",NA,NA,FALSE
"S90437375",2021-06-13,2021,"orng-03",2,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437374",2021-06-13,2021,"orng-03",3,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437373",2021-06-13,2021,"orng-03",4,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437372",2021-06-13,2021,"orng-03",5,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437371",2021-06-13,2021,"orng-03",6,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437370",2021-06-13,2021,"orng-03",7,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S90437369",2021-06-13,2021,"orng-03",8,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90437368",2021-06-13,2021,"orng-03",9,"v=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S90437367",2021-06-13,2021,"orng-03",10,"v=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S90437366",2021-06-13,2021,"orng-03",11,"v=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S90437365",2021-06-13,2021,"orng-03",12,"v=13",NA,NA,13,NA,NA,NA,NA,FALSE
"S90437364",2021-06-13,2021,"orng-03",13,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90437363",2021-06-13,2021,"orng-03",14,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437362",2021-06-13,2021,"orng-03",15,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437361",2021-06-13,2021,"orng-03",16,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90437360",2021-06-13,2021,"orng-03",17,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90437359",2021-06-13,2021,"orng-03",18,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90437358",2021-06-13,2021,"orng-03",19,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90437357",2021-06-13,2021,"orng-03",20,"v=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S89716875",2021-06-06,2021,"orng-04",1,"Observers=Allen Hurlbert; weather=67F, partly cloudy; v=2",NA,NA,2,"67F, partly cloudy","Allen Hurlbert",NA,NA,FALSE
"S89716872",2021-06-06,2021,"orng-04",2,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89716870",2021-06-06,2021,"orng-04",3,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S89716869",2021-06-06,2021,"orng-04",4,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S89716868",2021-06-06,2021,"orng-04",5,"V=4; notes=new development going in on right, still some natural open area for now",NA,"new development going in on right, still some natural open area for now",4,NA,NA,NA,NA,FALSE
"S89716864",2021-06-06,2021,"orng-04",6,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S89716862",2021-06-06,2021,"orng-04",7,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716860",2021-06-06,2021,"orng-04",8,"V=0; H=M,B","M,B",NA,0,NA,NA,NA,NA,FALSE
"S89716859",2021-06-06,2021,"orng-04",9,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716857",2021-06-06,2021,"orng-04",10,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716856",2021-06-06,2021,"orng-04",11,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89716854",2021-06-06,2021,"orng-04",12,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716852",2021-06-06,2021,"orng-04",13,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89716849",2021-06-06,2021,"orng-04",14,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716848",2021-06-06,2021,"orng-04",15,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89716847",2021-06-06,2021,"orng-04",16,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716843",2021-06-06,2021,"orng-04",17,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89716841",2021-06-06,2021,"orng-04",18,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89716832",2021-06-06,2021,"orng-04",19,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89716830",2021-06-06,2021,"orng-04",20,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S91031337",2021-06-19,2021,"orng-05",1,"observers=Will Cook; weather=73 F, mostly cloudy; notes=; vehicles=0; habitat=1O/B,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H/O H/W, 8O,O, 9O,O, 10H H/B, 11H,O, 12P,O, 13P,P, 14P B/O, 15M/B M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,S","1O/B,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H/O H/W, 8O,O, 9O,O, 10H H/B, 11H,O, 12P,O, 13P,P, 14P B/O, 15M/B M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,S","",0,"73 F, mostly cloudy","Will Cook",NA,NA,FALSE
"S91031360",2021-06-19,2021,"orng-05",2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031359",2021-06-19,2021,"orng-05",3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031358",2021-06-19,2021,"orng-05",4,"Cars 1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031357",2021-06-19,2021,"orng-05",5,"Cars 1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031356",2021-06-19,2021,"orng-05",6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031355",2021-06-19,2021,"orng-05",7,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031354",2021-06-19,2021,"orng-05",8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031353",2021-06-19,2021,"orng-05",9,"Cars 1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031352",2021-06-19,2021,"orng-05",10,"Cars 1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031351",2021-06-19,2021,"orng-05",11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031350",2021-06-19,2021,"orng-05",12,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031349",2021-06-19,2021,"orng-05",13,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031348",2021-06-19,2021,"orng-05",14,"Cars 2",NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031347",2021-06-19,2021,"orng-05",15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031346",2021-06-19,2021,"orng-05",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031345",2021-06-19,2021,"orng-05",17,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031341",2021-06-19,2021,"orng-05",18,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031339",2021-06-19,2021,"orng-05",19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S91031338",2021-06-19,2021,"orng-05",20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89764449",2021-06-06,2021,"orng-06",1,"Observer=Karen Hogan; weather=68oF, wind-NNE 1 mph, humidity 93%, sunny with a few clouds; Vehicle=0",NA,NA,0,"68oF, wind-NNE 1 mph, humidity 93%, sunny with a few clouds","Karen Hogan",NA,NA,FALSE
"S89764447",2021-06-06,2021,"orng-06",2,"Vehicle=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764446",2021-06-06,2021,"orng-06",3,"Vehicle=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764445",2021-06-06,2021,"orng-06",4,"Vehicle=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764443",2021-06-06,2021,"orng-06",5,"Vehicle=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764442",2021-06-06,2021,"orng-06",6,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764441",2021-06-06,2021,"orng-06",7,"Vehicle=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89764439",2021-06-06,2021,"orng-06",8,"Vehicle=2; habitat=B,B","B,B",NA,2,NA,NA,NA,NA,FALSE
"S89764438",2021-06-06,2021,"orng-06",9,"Vehicle=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89765197",2021-06-06,2021,"orng-06",10,"Vehicle=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S89764436",2021-06-06,2021,"orng-06",11,"Vehicle=4; habitat=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S89764433",2021-06-06,2021,"orng-06",12,"Vehicle=2; habitat=B,B","B,B",NA,2,NA,NA,NA,NA,FALSE
"S89764360",2021-06-06,2021,"orng-06",13,"Vehicle=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89764357",2021-06-06,2021,"orng-06",14,"Vehicle=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89764356",2021-06-06,2021,"orng-06",15,"Vehicle=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89764353",2021-06-06,2021,"orng-06",16,"Vehicle=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89764351",2021-06-06,2021,"orng-06",17,"Vehicle=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89764349",2021-06-06,2021,"orng-06",18,"Vehicle=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89764348",2021-06-06,2021,"orng-06",19,"Vehicle=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89764346",2021-06-06,2021,"orng-06",20,"Vehicle=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S89536695",2021-06-03,2021,"orng-07",1,"observers=Brian Bockhahn; weather=68 F, cloudy; notes= thunderstorm last night, everything wet; vehicles=3; habitat=B,M","B,M"," thunderstorm last night, everything wet",3,"68 F, cloudy","Brian Bockhahn",NA,NA,FALSE
"S89536390",2021-06-03,2021,"orng-07",2,"h=P","P",NA,NA,NA,NA,NA,NA,FALSE
"S89537064",2021-06-03,2021,"orng-07",3,"v=1; h=M,M","M,M",NA,1,NA,NA,NA,NA,FALSE
"S89537241",2021-06-03,2021,"orng-07",4,"h=B,M,W","B,M,W",NA,NA,NA,NA,NA,NA,FALSE
"S89538214",2021-06-03,2021,"orng-07",5,"h=M,B","M,B",NA,NA,NA,NA,NA,NA,FALSE
"S89538373",2021-06-03,2021,"orng-07",6,"v=1; h=B,M,W","B,M,W",NA,1,NA,NA,NA,NA,FALSE
"S89538769",2021-06-03,2021,"orng-07",7,"h=B,B","B,B",NA,NA,NA,NA,NA,NA,FALSE
"S89539151",2021-06-03,2021,"orng-07",8,"h=M,M","M,M",NA,NA,NA,NA,NA,NA,FALSE
"S89539263",2021-06-03,2021,"orng-07",9,"h=M,O","M,O",NA,NA,NA,NA,NA,NA,FALSE
"S89539413",2021-06-03,2021,"orng-07",10,"h=O,W,O","O,W,O",NA,NA,NA,NA,NA,NA,FALSE
"S89539612",2021-06-03,2021,"orng-07",11,"h=S,M,W","S,M,W",NA,NA,NA,NA,NA,NA,FALSE
"S89539824",2021-06-03,2021,"orng-07",12,"h=M,O,O","M,O,O",NA,NA,NA,NA,NA,NA,FALSE
"S89540030",2021-06-03,2021,"orng-07",13,"v=2; h=M,W,M,W","M,W,M,W",NA,2,NA,NA,NA,NA,FALSE
"S89540200",2021-06-03,2021,"orng-07",14,"v=3; h=M,O,M,O","M,O,M,O",NA,3,NA,NA,NA,NA,FALSE
"S89540346",2021-06-03,2021,"orng-07",15,"h=M,O,O,W","M,O,O,W",NA,NA,NA,NA,NA,NA,FALSE
"S89540476",2021-06-03,2021,"orng-07",16,"v=10; h=B,M","B,M",NA,10,NA,NA,NA,NA,FALSE
"S89540697",2021-06-03,2021,"orng-07",17,"v=3; h=M,O","M,O",NA,3,NA,NA,NA,NA,FALSE
"S89540821",2021-06-03,2021,"orng-07",18,"h=M,O,O,W","M,O,O,W",NA,NA,NA,NA,NA,NA,FALSE
"S89540932",2021-06-03,2021,"orng-07",19,"v=1; h=O,O","O,O",NA,1,NA,NA,NA,NA,FALSE
"S89541074",2021-06-03,2021,"orng-07",20,"v=3; h=M,S","M,S",NA,3,NA,NA,NA,NA,FALSE
"S88387942",2021-05-16,2021,"orng-08",2,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S88387943",2021-05-16,2021,"orng-08",3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387944",2021-05-16,2021,"orng-08",4,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S88387945",2021-05-16,2021,"orng-08",5,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S88387946",2021-05-16,2021,"orng-08",6,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S88387947",2021-05-16,2021,"orng-08",7,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S88387948",2021-05-16,2021,"orng-08",8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387949",2021-05-16,2021,"orng-08",9,"H=O/O, dog","O/O, dog",NA,NA,NA,NA,NA,NA,FALSE
"S88387950",2021-05-16,2021,"orng-08",10,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387951",2021-05-16,2021,"orng-08",11,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S88387952",2021-05-16,2021,"orng-08",12,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387953",2021-05-16,2021,"orng-08",13,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387954",2021-05-16,2021,"orng-08",14,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387955",2021-05-16,2021,"orng-08",15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387956",2021-05-16,2021,"orng-08",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387957",2021-05-16,2021,"orng-08",17,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387958",2021-05-16,2021,"orng-08",18,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S88387959",2021-05-16,2021,"orng-08",19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S88387960",2021-05-16,2021,"orng-08",20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S89804152",2021-06-07,2021,"orng-09",1,"Observer=Karen Hogan; Weather=72oF, overcast, light rain only during stop 11, wind NNW 2 mph, humidity 94%; Vehicles=1",NA,NA,1,"72oF, overcast, light rain only during stop 11, wind NNW 2 mph, humidity 94%","Karen Hogan",NA,NA,FALSE
"S89804151",2021-06-07,2021,"orng-09",2,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804150",2021-06-07,2021,"orng-09",3,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804149",2021-06-07,2021,"orng-09",4,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89804148",2021-06-07,2021,"orng-09",5,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89804147",2021-06-07,2021,"orng-09",6,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804146",2021-06-07,2021,"orng-09",7,"Vehicles=1; habitat=OM, M","OM, M",NA,1,NA,NA,NA,NA,FALSE
"S89804145",2021-06-07,2021,"orng-09",8,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804144",2021-06-07,2021,"orng-09",9,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804143",2021-06-07,2021,"orng-09",10,"Vehicles=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S89804142",2021-06-07,2021,"orng-09",11,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89804141",2021-06-07,2021,"orng-09",12,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89804140",2021-06-07,2021,"orng-09",13,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89804139",2021-06-07,2021,"orng-09",14,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89804138",2021-06-07,2021,"orng-09",15,"Vehicles=2; habitat=BS,M","BS,M",NA,2,NA,NA,NA,NA,FALSE
"S89804137",2021-06-07,2021,"orng-09",16,"Vehicles=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S89804136",2021-06-07,2021,"orng-09",17,"Vehicles=12; habitat=B,B","B,B",NA,12,NA,NA,NA,NA,FALSE
"S89804135",2021-06-07,2021,"orng-09",18,"Vehicles=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S89804134",2021-06-07,2021,"orng-09",19,"Vehicles=6; habitat=MB,M","MB,M",NA,6,NA,NA,NA,NA,FALSE
"S89804133",2021-06-07,2021,"orng-09",20,"Vehicles=8",NA,NA,8,NA,NA,NA,NA,FALSE
"S89419050",2021-06-01,2021,"orng-10",1,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=M,M<U+201D>","M,M<U+201D>",NA,5,NA,NA,NA,NA,FALSE
"S89419049",2021-06-01,2021,"orng-10",2,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=2; habitat=M,M<U+201D>","M,M<U+201D>",NA,2,NA,NA,NA,NA,FALSE
"S89419048",2021-06-01,2021,"orng-10",3,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=M,M<U+201D>","M,M<U+201D>",NA,5,NA,NA,NA,NA,FALSE
"S89419047",2021-06-01,2021,"orng-10",4,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=continuous freeway noise; vehicles=4; habitat=O,O<U+201D>","O,O<U+201D>",NA,4,NA,NA,NA,NA,FALSE
"S89419046",2021-06-01,2021,"orng-10",5,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=8; habitat=O,O<U+201D>","O,O<U+201D>",NA,8,NA,NA,NA,NA,FALSE
"S89419045",2021-06-01,2021,"orng-10",6,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=2; habitat=0,P<U+201D>","0,P<U+201D>",NA,2,NA,NA,NA,NA,FALSE
"S89419044",2021-06-01,2021,"orng-10",7,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=3; habitat=O,B<U+201D>","O,B<U+201D>",NA,3,NA,NA,NA,NA,FALSE
"S89419043",2021-06-01,2021,"orng-10",8,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=3; habitat=0,0<U+201D>","0,0<U+201D>",NA,3,NA,NA,NA,NA,FALSE
"S89419042",2021-06-01,2021,"orng-10",9,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=8; habitat=0,0<U+201D>","0,0<U+201D>",NA,8,NA,NA,NA,NA,FALSE
"S89419041",2021-06-01,2021,"orng-10",10,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=11; habitat=M,B<U+201D>","M,B<U+201D>",NA,11,NA,NA,NA,NA,FALSE
"S89419040",2021-06-01,2021,"orng-10",11,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=7; habitat=B,B<U+201D>","B,B<U+201D>",NA,7,NA,NA,NA,NA,FALSE
"S89419039",2021-06-01,2021,"orng-10",12,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=10; habitat=0B,B<U+201D>","0B,B<U+201D>",NA,10,NA,NA,NA,NA,FALSE
"S89419038",2021-06-01,2021,"orng-10",13,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=8; habitat=B,B<U+201D>","B,B<U+201D>",NA,8,NA,NA,NA,NA,FALSE
"S89419037",2021-06-01,2021,"orng-10",14,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=7; habitat=O,B<U+201D>","O,B<U+201D>",NA,7,NA,NA,NA,NA,FALSE
"S89419036",2021-06-01,2021,"orng-10",15,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=17; habitat=B,S<U+201D>","B,S<U+201D>",NA,17,NA,NA,NA,NA,FALSE
"S89419035",2021-06-01,2021,"orng-10",16,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=B,O<U+201D>","B,O<U+201D>",NA,5,NA,NA,NA,NA,FALSE
"S89419034",2021-06-01,2021,"orng-10",17,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=O,O<U+201D>","O,O<U+201D>",NA,5,NA,NA,NA,NA,FALSE
"S89419033",2021-06-01,2021,"orng-10",18,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=8; habitat=O,B<U+201D>","O,B<U+201D>",NA,8,NA,NA,NA,NA,FALSE
"S89419032",2021-06-01,2021,"orng-10",19,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=9; habitat=S,O<U+201D>","S,O<U+201D>",NA,9,NA,NA,NA,NA,FALSE
"S89419031",2021-06-01,2021,"orng-10",20,"<U+201C>observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=B,M<U+201D>","B,M<U+201D>",NA,5,NA,NA,NA,NA,FALSE
"S89966651",2021-06-05,2021,"orng-11",NA,"observer=Loren Hintz; weather=66F then warming, partially cloudy, no wind; vehicles=19; habitat change=4 now B on left; =19 now BM on left; notes= Margaret Vimmerstedt was timer for me",NA," Margaret Vimmerstedt was timer for me",19,"66F then warming, partially cloudy, no wind","Loren Hintz",NA,NA,FALSE
"S90900654",2021-06-27,2021,"orng-12",1,"observers=Haven Wiley, Minna Wiley; weather=73F, overcast, misty, calm; v=4",NA,NA,4,"73F, overcast, misty, calm","Haven Wiley","Minna Wiley",NA,FALSE
"S90900653",2021-06-27,2021,"orng-12",2,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S90900652",2021-06-27,2021,"orng-12",3,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900651",2021-06-27,2021,"orng-12",4,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900650",2021-06-27,2021,"orng-12",5,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S90900649",2021-06-27,2021,"orng-12",6,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90900648",2021-06-27,2021,"orng-12",7,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90900647",2021-06-27,2021,"orng-12",8,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900646",2021-06-27,2021,"orng-12",9,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S90900645",2021-06-27,2021,"orng-12",10,"v=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S90900644",2021-06-27,2021,"orng-12",11,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S90900643",2021-06-27,2021,"orng-12",12,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900642",2021-06-27,2021,"orng-12",13,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90900641",2021-06-27,2021,"orng-12",14,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90900640",2021-06-27,2021,"orng-12",15,"v=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S90900639",2021-06-27,2021,"orng-12",16,"v=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S90900638",2021-06-27,2021,"orng-12",17,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900637",2021-06-27,2021,"orng-12",18,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S90900636",2021-06-27,2021,"orng-12",19,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S90900635",2021-06-27,2021,"orng-12",20,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
