"","rowname","mean","total_mean","species_code","predictor","response"
"8922","07-12",0.115812714211236,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8923","07-19",0.117936099956713,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8924","07-26",0.127477306764604,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8925","05-03",0.095273610354545,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8926","05-10",0.0899611021466395,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8927","05-17",0.0885825913583488,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8928","05-24",0.0877972996224339,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8929","05-31",0.0896199715823498,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8930","06-07",0.0914379143945894,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8931","06-14",0.0918340105053504,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8932","06-21",0.0900721352632808,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8933","06-28",0.0883315613843367,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8934","07-05",0.0843669361891159,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8935","07-12",0.0811170828827024,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8936","07-19",0.0770579764506958,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8937","07-26",0.0726616885671528,0.0867779908231955,"orcori","mcd12q1_lccs1_c21_pland","occurrence"
"8938","05-03",0.0658068643484095,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8939","05-10",0.0638366941631153,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8940","05-17",0.0605554519803176,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8941","05-24",0.0585482368144657,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8942","05-31",0.0595992179966873,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8943","06-07",0.0601770442441479,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8944","06-14",0.0599148615165972,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8945","06-21",0.0583539866418188,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8946","06-28",0.056063252668774,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8947","07-05",0.0521088668035266,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8948","07-12",0.0491214722045693,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8949","07-19",0.0467858338006326,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8950","07-26",0.0426941722803397,0.0564281504202617,"orcori","mcd12q1_lccs1_c14_pland","occurrence"
"8951","05-03",0.0344436216750861,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8952","05-10",0.0340985588092564,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8953","05-17",0.0344681638095844,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8954","05-24",0.037018411227159,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8955","05-31",0.0358492533631068,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8956","06-07",0.0334790403360095,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8957","06-14",0.0325029179287036,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8958","06-21",0.0320655601181555,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8959","06-28",0.0326042208251061,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8960","07-05",0.0334542279824811,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8961","07-12",0.0346960079288341,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8962","07-19",0.0352008896758085,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8963","07-26",0.0364610906108721,0.0343339972530895,"orcori","mcd12q1_lccs1_c32_pland","occurrence"
"8964","05-03",0.018393487161758,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8965","05-10",0.0185775208993778,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8966","05-17",0.0180084083597657,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8967","05-24",0.0168303200500373,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8968","05-31",0.01619980985819,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8969","06-07",0.0157946924551599,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8970","06-14",0.0156396522962851,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8971","06-21",0.0151660605889347,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8972","06-28",0.0146637316088788,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8973","07-05",0.0141472422752759,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8974","07-12",0.0134910668674824,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8975","07-19",0.0131088102175682,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8976","07-26",0.0117268275832911,0.0155190484786158,"orcori","mcd12q1_lccs1_c15_pland","occurrence"
"8977","05-03",0.097363681739545,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8978","05-10",0.0979126232925301,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8979","05-17",0.105674289124389,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8980","05-24",0.118709245458341,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8981","05-31",0.122931148586675,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8982","06-07",0.124948394248401,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8983","06-14",0.124283630950469,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8984","06-21",0.121129754344452,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8985","06-28",0.118920180010365,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8986","07-05",0.113518680580994,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8987","07-12",0.111866015622699,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8988","07-19",0.113806822409341,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8989","07-26",0.111316491392144,0.114029304443103,"ovenbi1","mcd12q1_lccs1_c21_pland","count"
"8990","05-03",0.199548301927742,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8991","05-10",0.199301135910425,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8992","05-17",0.189163049958796,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8993","05-24",0.184949742397242,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8994","05-31",0.177547445681334,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8995","06-07",0.171016454965767,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8996","06-14",0.166265057547683,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8997","06-21",0.158442142790197,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8998","06-28",0.152785439206295,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"8999","07-05",0.146135992655245,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"9000","07-12",0.142582602211538,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"9001","07-19",0.159285241130795,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"9002","07-26",0.157024238185312,0.169542064966798,"ovenbi1","mcd12q1_lccs1_c14_pland","count"
"9003","05-03",0.0774892640797321,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9004","05-10",0.0574924898543718,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9005","05-17",0.0503846769679278,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9006","05-24",0.0493783611264013,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9007","05-31",0.0476171231253142,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9008","06-07",0.0449980136429726,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9009","06-14",0.0448383880882069,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9010","06-21",0.0444527866683403,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9011","06-28",0.0456922987143923,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9012","07-05",0.047224968964733,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9013","07-12",0.045613127621055,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9014","07-19",0.0434629035131211,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9015","07-26",0.0380742594396697,0.0489783586004798,"ovenbi1","mcd12q1_lccs1_c22_pland","count"
"9016","05-03",0.0508912866873127,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9017","05-10",0.0536315264269863,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9018","05-17",0.0543125141727844,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9019","05-24",0.0537442297645199,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9020","05-31",0.0495566103148992,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9021","06-07",0.0465661882306762,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9022","06-14",0.044868325484596,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9023","06-21",0.0436941636755939,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9024","06-28",0.0435631055025598,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9025","07-05",0.042607144887838,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9026","07-12",0.0412085575042125,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9027","07-19",0.0357412378136409,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9028","07-26",0.0321132932284054,0.0455767833610789,"ovenbi1","mcd12q1_lccs1_c31_pland","count"
"9029","05-03",0.0398388109046586,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9030","05-10",0.0554814446359215,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9031","05-17",0.0732488245338493,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9032","05-24",0.0927068661372622,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9033","05-31",0.103411929683165,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9034","06-07",0.106197912557414,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9035","06-14",0.107280502624955,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9036","06-21",0.10760443651565,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9037","06-28",0.105604317075563,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9038","07-05",0.103961948948109,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9039","07-12",0.105033126919422,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9040","07-19",0.106036473581437,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9041","07-26",0.0983179728370485,0.0926711205349579,"ovenbi1","mcd12q1_lccs1_c15_pland","count"
"9042","05-03",0.00798073470939926,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9043","05-10",0.0117257936555729,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9044","05-17",0.0240823963225157,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9045","05-24",0.0365964583762815,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9046","05-31",0.0421489637355976,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9047","06-07",0.0426622434121952,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9048","06-14",0.0435417657569177,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9049","06-21",0.0422393076936129,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9050","06-28",0.0407016819495561,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9051","07-05",0.0396715116896858,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9052","07-12",0.0377570926446429,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9053","07-19",0.0280349712250374,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9054","07-26",0.0209406089187676,0.0321602715453679,"ovenbi1","mcd12q1_lccs1_c11_pland","count"
"9055","05-03",0.00790357289238743,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9056","05-10",0.00658383432598268,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9057","05-17",0.00563330370988554,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9058","05-24",0.00533480338017639,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9059","05-31",0.00573496428188883,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9060","06-07",0.00546980174765206,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9061","06-14",0.00519221607885052,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9062","06-21",0.00513936629110144,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9063","06-28",0.0049688430534723,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9064","07-05",0.0046784332615057,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9065","07-12",0.00377540802845945,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9066","07-19",0.00255170749826278,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9067","07-26",0.00248223507841638,0.00503449920215704,"ovenbi1","mcd12q1_lccs1_c32_pland","count"
"9068","05-03",0.0930829961121809,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9069","05-10",0.0829851433083195,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9070","05-17",0.091217370662786,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9071","05-24",0.109197439287408,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9072","05-31",0.120999743150578,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9073","06-07",0.13023474963906,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9074","06-14",0.133781037513061,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9075","06-21",0.133080748401435,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9076","06-28",0.133513663587916,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9077","07-05",0.135194129971281,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9078","07-12",0.136471724368174,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9079","07-19",0.131217857920074,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9080","07-26",0.124308964004243,0.119637351378963,"ovenbi1","mcd12q1_lccs1_c21_pland","occurrence"
"9081","05-03",0.236921323011827,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9082","05-10",0.211774871557487,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9083","05-17",0.181313858507263,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9084","05-24",0.174721892652837,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9085","05-31",0.174242053624233,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9086","06-07",0.179693332241502,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9087","06-14",0.181736465757242,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9088","06-21",0.184016035896393,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9089","06-28",0.184778872868922,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9090","07-05",0.185943112475918,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9091","07-12",0.194102617985482,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9092","07-19",0.23375235412234,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9093","07-26",0.245501079445774,0.197576759242094,"ovenbi1","mcd12q1_lccs1_c14_pland","occurrence"
"9094","05-03",0.119539763860845,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9095","05-10",0.095977641727546,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9096","05-17",0.0801847527279128,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9097","05-24",0.0767190927919794,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9098","05-31",0.07687900402416,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9099","06-07",0.0779939420434632,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9100","06-14",0.0780243096567023,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9101","06-21",0.0779515574960171,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9102","06-28",0.0775984807405133,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9103","07-05",0.0772450710515155,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9104","07-12",0.0777951064453994,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9105","07-19",0.0836433555797719,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9106","07-26",0.091031925335262,0.0838910771908529,"ovenbi1","mcd12q1_lccs1_c22_pland","occurrence"
"9107","05-03",0.117681902998628,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9108","05-10",0.11731439839641,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9109","05-17",0.129251198088059,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9110","05-24",0.124180329932822,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9111","05-31",0.113674758369987,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9112","06-07",0.107845608488977,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9113","06-14",0.106622267702443,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9114","06-21",0.106233770203961,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9115","06-28",0.108221461197616,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9116","07-05",0.1100681685604,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9117","07-12",0.113916860368461,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9118","07-19",0.114550257506875,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9119","07-26",0.104829295983878,0.113414636753732,"ovenbi1","mcd12q1_lccs1_c31_pland","occurrence"
"9120","05-03",0.0352579676001763,0.115232795553038,"ovenbi1","mcd12q1_lccs1_c15_pland","occurrence"
"9121","05-10",0.0461994238866235,0.115232795553038,"ovenbi1","mcd12q1_lccs1_c15_pland","occurrence"
"9122","05-17",0.0760075935778623,0.115232795553038,"ovenbi1","mcd12q1_lccs1_c15_pland","occurrence"
