"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"33167",2016,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,4,"Haven Wiley",21,-0.00587334517820854,34,87.5013464275849,0,87.5013464275849,11.280652210026,3.04500340597287,1,1,4,0.142095914742441,-0.1420959147424,0,0,0,0.693850608499215,0.000133855767713742
"33168",2017,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,34,87.5368704062706,0,87.5368704062706,11.2451282313403,3.04500340597287,-3,1,4,0.0355239786856316,-0.0355239786857009,0,0,0,0.693850608499215,0.000133855767713742
"33169",2018,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,1,"Haven Wiley",21,-0.00587334517820854,34,87.5727127001774,0,87.5727127001774,11.2092859374335,3.04500340597287,0,1,1,0.0358422939067964,-0.0358422939067999,0,0,0,0.693850608499215,0.000133855767713742
"33170",2019,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,4,"Haven Wiley",21,-0.00587334517820854,34,87.608236678863,0,87.608236678863,11.1737619587479,3.04500340597287,3,1,4,0.0355239786856174,-0.0355239786855996,0,0,0,0.693850608499215,0.000133855767713742
"33171",2020,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,2,"Haven Wiley",21,-0.00587334517820854,34,87.7509692240478,0,87.7509692240478,11.0665533922487,2.95619345925884,-2,1,4,0.142732545184856,-0.1072085664992,-0.0888099467140298,0,0,0.693850608499215,0.000133855767713742
"33172",2021,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,4,"Haven Wiley",21,-0.00587334517820854,34,88.2169190448364,0,88.2169190448364,10.6006035714602,2.95619345925884,2,1,4,0.465949820788524,-0.4659498207885,0,0,0,0.693850608499215,0.000133855767713742
"33173",2022,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,5,"Haven Wiley",21,-0.00587334517820854,34,88.3958121991492,0,88.3958121991492,10.4217104171473,2.95619345925884,1,1,5,0.178893154312846,-0.178893154312899,0,0,0,0.693850608499215,0.000133855767713742
"33174",2023,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,3,"Haven Wiley",21,-0.00587334517820854,34,88.4674967869628,0,88.4674967869628,10.3500258293337,2.95619345925884,-2,1,5,0.071684587813607,-0.0716845878135999,0,0,0,0.693850608499215,0.000133855767713742
"33175",2024,"orng-12-3","House Finch","Haemorhous mexicanus",135,"orng-12",3,2,"Haven Wiley",21,-0.00587334517820854,34,88.6819139199613,0,88.6819139199613,10.1711326750208,5.73476702508961,-1,1,3,0.214417132998491,-0.178893154312901,2.77857356583077,0,0,0.693850608499215,0.000133855767713742
"33176",2016,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,34,24.2821859863694,0,24.2821859863694,52.5444966686968,22.85137788571,1,1,1,0,0.178955224154002,-0.0714924610273009,0,0,0.693850608499215,0.000133855767713742
"33177",2017,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,34,24.389392733111,0,24.389392733111,52.5802748440099,22.7083929636553,0,1,1,0.107206746741639,0.0357781753130979,-0.142984922054701,0,0,0.693850608499215,0.000133855767713742
"33178",2018,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,34,24.389392733111,0,24.389392733111,52.6159891297242,22.672678677941,-1,1,1,0,0.0357142857142989,-0.0357142857142989,0,0,0.693850608499215,0.000133855767713742
"33179",2019,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,34,24.5689933022465,0,24.5689933022465,52.4363246709899,22.6011862169137,1,1,1,0.179600569135438,-0.179664458734301,-0.0714924610273009,0,0,0.693850608499215,0.000133855767713742
"33180",2020,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,34,24.6047075879608,0,24.6047075879608,52.472102846303,22.5654719311994,0,1,1,0.0357142857142811,0.035778175313105,-0.0357142857142989,0,0,0.693850608499215,0.000133855767713742
"33181",2021,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,34,24.6047075879608,0,24.6047075879608,52.472102846303,22.5654719311994,-1,1,1,0,0,0,0,0,0.693850608499215,0.000133855767713742
"33182",2022,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,34,24.6047075879608,0,24.6047075879608,52.5437874341166,22.5654719311994,0,1,0,0,0.0716845878135999,0,0,0,0.693850608499215,0.000133855767713742
"33183",2023,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,1,"Haven Wiley",21,-0.00587334517820854,34,24.7120421138999,0,24.7120421138999,52.5795017198309,22.4223590009522,1,1,1,0.10733452593918,0.0357142857142989,-0.143112930247202,0,0,0.693850608499215,0.000133855767713742
"33184",2024,"orng-12-4","House Finch","Haemorhous mexicanus",136,"orng-12",4,0,"Haven Wiley",21,-0.00587334517820854,34,24.747820289213,0,24.747820289213,52.4004826060781,22.4222307637647,-1,1,1,0.0357781753130588,-0.179019113752801,-0.000128237187499991,0,0,0.693850608499215,0.000133855767713742
"33185",2001,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,20.9690065695317,0,20.9690065695317,69.646910917166,11.3728002742444,0,1,0,0.754178149526961,-0.861705031247396,0.134408602150499,0,0,0.301180457420059,0.000923081209228604
"33186",2002,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.0050426055678,0,21.0050426055678,68.0338139492303,13.3889293065024,0,1,0,0.0360360360360588,-1.6130969679357,2.016129032258,0,0,0.301180457420059,0.000923081209228604
"33187",2003,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.14815530682,0,21.14815530682,66.8521027210075,11.6422150904522,0,1,0,0.143112701252239,-1.1817112282228,-1.7467142160502,0,0,0.301180457420059,0.000923081209228604
"33188",2004,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.2199695181691,0,21.2199695181691,66.851715236749,11.2122374161009,0,1,0,0.0718142113491034,-0.000387484258496329,-0.429977674351301,0,0,0.301180457420059,0.000923081209228604
"33189",2005,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.2199695181691,0,21.2199695181691,66.7799010253999,11.28405162745,0,1,0,0,-0.0718142113491069,0.0718142113490998,0,0,0.301180457420059,0.000923081209228604
"33190",2006,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.2557476934822,0,21.2557476934822,66.0658074379005,11.9266527539221,0,1,0,0.0357781753130766,-0.714093587499391,0.642601126472101,0,0,0.301180457420059,0.000923081209228604
"33191",2007,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.3631463380151,0,21.3631463380151,66.1019073635353,11.8904250490897,0,1,0,0.107398644532928,0.0360999256348009,-0.0362277048324007,0,0,0.301180457420059,0.000923081209228604
"33192",2008,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.4347026886412,0,21.4347026886412,66.2811841090161,11.6754342468896,0,1,0,0.0715563506260999,0.179276745480792,-0.2149908022001,0,0,0.301180457420059,0.000923081209228604
"33193",2009,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.4704808639543,0,21.4704808639543,66.674680147861,11.281874318446,0,1,0,0.0357781753130624,0.393496038844901,-0.393559928443599,0,0,0.301180457420059,0.000923081209228604
"33194",2010,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,21.4704808639543,0,21.4704808639543,66.8185664312821,11.0663034472112,0,1,0,0,0.143886283421097,-0.215570871234801,0,0,0.301180457420059,0.000923081209228604
"33195",2011,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Norman Budnitz",46,0.0198821801563299,35,21.4704808639543,0,21.4704808639543,66.7827882559691,11.1020816225242,0,1,0,0,-0.0357781753129984,0.0357781753130002,1,0.0209704893512987,0.301180457420059,0.000923081209228604
"33196",2022,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,22.0433837298054,0,22.0433837298054,65.8151782092142,14.370986004285,0,1,0,0.0357781753130588,0,0.0448830156257998,0,0,0.301180457420059,0.000923081209228604
"33197",2023,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,22.0791619051184,0,22.0791619051184,65.8867345598404,14.1920149794775,0,1,0,0.0357781753130624,0.07155635062621,-0.178971024807499,0,0,0.301180457420059,0.000923081209228604
"33198",2024,"cthm-01-1","House Sparrow","Passer domesticus",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,35,22.0791619051184,0,22.0791619051184,65.9582909104665,14.1025695411948,0,1,0,0,0.0715563506260963,-0.0894454382827004,0,0,0.301180457420059,0.000923081209228604
"33199",2001,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,16.9541199106836,0,16.9541199106836,79.2418229331239,2.69125936353853,0,1,0,0.538219996958876,-0.609843229034496,0.10740233080433,0,0,0.301180457420059,0.000923081209228604
"33200",2002,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,17.5628692046847,0,17.5628692046847,78.5930455010676,2.80322994763695,0,1,0,0.608749294001097,-0.648777432056292,0.11197058409842,0,0,0.301180457420059,0.000923081209228604
"33201",2003,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,17.6346845734315,0,17.6346845734315,78.519624353928,2.73289327998663,0,1,0,0.0718153687468011,-0.0734211471396122,-0.0703366676503201,0,0,0.301180457420059,0.000923081209228604
"33202",2004,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,17.7425359782143,0,17.7425359782143,78.5908619398714,2.51809000354606,0,1,0,0.107851404782796,0.0712375859434076,-0.21480327644057,0,0,0.301180457420059,0.000923081209228604
"33203",2005,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,17.8139008878145,0,17.8139008878145,79.0236244771148,2.08577792544932,0,1,0,0.0713649096001987,0.432762537243391,-0.43231207809674,0,0,0.301180457420059,0.000923081209228604
"33204",2006,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,17.8498721108361,0,17.8498721108361,79.0237543371257,2.04967684241683,0,1,0,0.0359712230215585,0.000129860010900984,-0.0361010830324902,0,0,0.301180457420059,0.000923081209228604
"33205",2007,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.0287004767148,0,18.0287004767148,78.9525827030044,1.94227704796667,0,1,0,0.178828365878719,-0.0711716341212991,-0.10739979445016,0,0,0.301180457420059,0.000923081209228604
"33206",2008,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.1003223236223,0,18.1003223236223,78.9166114799828,1.87065520105917,0,1,0,0.0716218469075187,-0.0359712230215905,-0.0716218469075001,0,0,0.301180457420059,0.000923081209228604
"33207",2009,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.1003223236223,0,18.1003223236223,78.8457593061894,2.01325769660284,0,1,0,0,-0.070852173793412,0.14260249554367,0,0,0.301180457420059,0.000923081209228604
"33208",2010,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.17232958268,0,18.17232958268,77.6574694161433,3.12921857726961,0,1,0,0.0720072590576208,-1.18828989004609,1.11596088066677,0,0,0.301180457420059,0.000923081209228604
"33209",2011,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Norman Budnitz",46,0.0198821801563299,35,18.17232958268,0,18.17232958268,77.6574694161433,3.09350429155532,0,1,0,0,0,-0.03571428571429,1,0.0209704893512987,0.301180457420059,0.000923081209228604
"33210",2022,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.781020287561,0,18.781020287561,77.6674268947014,2.54634809501275,0,1,0,0.036036036036041,0.71288515406161,-0.74892119009766,0,0,0.301180457420059,0.000923081209228604
"33211",2023,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.781020287561,0,18.781020287561,77.5239331335606,2.68984185615357,0,1,0,0,-0.143493761140803,0.14349376114082,0,0,0.301180457420059,0.000923081209228604
"33212",2024,"cthm-01-2","House Sparrow","Passer domesticus",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,35,18.8171213705935,0,18.8171213705935,77.3804959179063,2.72555614186786,0,1,0,0.0361010830324986,-0.143437215654302,0.03571428571429,0,0,0.301180457420059,0.000923081209228604
"33213",2001,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,20.4346333216582,0,20.4346333216582,67.5754743385721,11.8109341138801,0,1,0,0.757863954556619,-1.11094716849659,0.3530832139399,0,0,0.301180457420059,0.000923081209228604
"33214",2002,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,20.5786508564699,0,20.5786508564699,67.5387304418364,11.7036604758041,0,1,0,0.144017534811759,-0.0367438967357003,-0.107273638076,0,0,0.301180457420059,0.000923081209228604
"33215",2003,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,20.6144931503768,0,20.6144931503768,67.5389332028198,11.6676154209138,0,1,0,0.035842293906839,0.000202760983398775,-0.0360450548903,0,0,0.301180457420059,0.000923081209228604
"33216",2004,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,21.1173204215748,0,21.1173204215748,67.8592131577921,10.8445081947435,0,1,0,0.502827271198022,0.320279954972293,-0.823107226170299,0,0,0.301180457420059,0.000923081209228604
"33217",2005,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,21.1890050093884,0,21.1890050093884,68.2529719034781,10.3790648612438,0,1,0,0.0716845878136176,0.393758745686,-0.465443333499701,0,0,0.301180457420059,0.000923081209228604
"33218",2006,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,21.4044483428881,0,21.4044483428881,68.2159719903573,10.2006214408649,0,1,0,0.215443333499699,-0.0369999131207948,-0.178443420378899,0,0,0.301180457420059,0.000923081209228604
"33219",2007,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,22.0481406540052,0,22.0481406540052,67.8922890695886,9.88061205051663,0,1,0,0.643692311117096,-0.323682920768704,-0.32000939034827,0,0,0.301180457420059,0.000923081209228604
"33220",2008,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,22.834370429766,0,22.834370429766,67.3567014229952,9.62996992134916,0,1,0,0.786229775760837,-0.535587646593399,-0.250642129167471,0,0,0.301180457420059,0.000923081209228604
"33221",2009,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,23.0498137632657,0,23.0498137632657,63.7933024909679,13.049290429477,0,1,0,0.21544333349966,-3.5633989320273,3.41932050812784,0,0,0.301180457420059,0.000923081209228604
"33222",2010,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,23.1933137198261,0,23.1933137198261,59.5793371394314,17.1197558244531,0,1,0,0.14349995656038,-4.2139653515365,4.0704653949761,0,0,0.301180457420059,0.000923081209228604
"33223",2011,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Norman Budnitz",46,0.0198821801563299,35,23.2290280055404,0,23.2290280055404,59.829792424926,16.7978719675299,0,1,0,0.0357142857143415,0.250455285494596,-0.321883856923201,1,0.0209704893512987,0.301180457420059,0.000923081209228604
"33224",2022,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,27.9088988560265,0,27.9088988560265,63.8991684194984,8.01297449858544,0,1,0,0.535778632078422,-0.607529654460997,-0.000064346364160528,0,0,0.301180457420059,0.000923081209228604
"33225",2023,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,28.3375353154979,0,28.3375353154979,62.5042624610251,9.01495828330167,0,1,0,0.428636459471399,-1.3949059584733,1.00198378471623,0,0,0.301180457420059,0.000923081209228604
"33226",2024,"cthm-01-3","House Sparrow","Passer domesticus",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,35,28.8025890789387,0,28.8025890789387,62.0735771513401,8.98058982954584,0,1,0,0.465053763440821,-0.430685309684996,-0.03436845375583,0,0,0.301180457420059,0.000923081209228604
"33227",2001,"cthm-01-4","House Sparrow","Passer domesticus",4,"cthm-01",4,1,"Patsy Bailey",48,-0.00108830919496879,35,21.3574970016374,0,21.3574970016374,67.2049570189066,9.6812462235236,1,1,1,0.142286221771119,-0.0711145876498023,-0.107590101478831,0,0,0.301180457420059,0.000923081209228604
"33228",2002,"cthm-01-4","House Sparrow","Passer domesticus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,35,22.2497832234086,0,22.2497832234086,65.6985335862241,10.4740214932849,-1,1,1,0.892286221771162,-1.5064234326825,0.7927752697613,0,0,0.301180457420059,0.000923081209228604
"33229",2003,"cthm-01-4","House Sparrow","Passer domesticus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,35,23.2149730101735,0,23.2149730101735,64.2292328025425,10.9064469814658,0,1,0,0.965189786764856,-1.4693007836816,0.4324254881809,0,0,0.301180457420059,0.000923081209228604
"33230",2004,"cthm-01-4","House Sparrow","Passer domesticus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,35,24.6790684174305,0,24.6790684174305,63.0158415769288,10.4411335179509,0,1,0,1.46409540725702,-1.2133912256137,-0.465313463514899,0,0,0.301180457420059,0.000923081209228604
"33231",2005,"cthm-01-4","House Sparrow","Passer domesticus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,35,25.4683798254469,0,25.4683798254469,63.6941560681929,9.00947884169195,0,1,0,0.789311408016438,0.678314491264103,-1.43165467625895,0,0,0.301180457420059,0.000923081209228604
